file,algo,n,seed_idx,fidelity,noise_impact,transpile_s,sim_s,error
ghz_indep_none_9_s0.qasm,ghz,9,0,0.6122194326927147,0.3877805673072853,0.1,1.337,
graphstate_indep_none_3_s0.qasm,graphstate,3,0,0.9998329665242378,0.00016703347576219052,0.098,1.26,
graphstate_indep_none_4_s0.qasm,graphstate,4,0,0.9993072603712823,0.0006927396287177423,0.244,1.317,
graphstate_indep_none_4_s2.qasm,graphstate,4,2,0.9993072603712823,0.0006927396287177423,0.096,1.248,
graphstate_indep_none_5_s0.qasm,graphstate,5,0,0.998346575677411,0.00165342432258897,0.101,1.205,
graphstate_indep_none_5_s1.qasm,graphstate,5,1,0.998346575677411,0.00165342432258897,0.097,1.291,
graphstate_indep_none_5_s2.qasm,graphstate,5,2,0.998346575677411,0.00165342432258897,0.117,1.227,
graphstate_indep_none_6_s0.qasm,graphstate,6,0,0.9921236289464792,0.007876371053520792,0.103,1.285,
graphstate_indep_none_6_s1.qasm,graphstate,6,1,0.9918209422586113,0.008179057741388718,0.114,1.208,
graphstate_indep_none_6_s2.qasm,graphstate,6,2,0.9917590547753774,0.008240945224622598,0.099,1.385,
graphstate_indep_none_7_s0.qasm,graphstate,7,0,0.9786699980957442,0.021330001904255824,0.347,1.31,
graphstate_indep_none_7_s1.qasm,graphstate,7,1,0.9779055219602373,0.02209447803976272,0.091,1.149,
graphstate_indep_none_7_s2.qasm,graphstate,7,2,0.977938903059385,0.022061096940614977,0.096,1.223,
graphstate_indep_none_8_s0.qasm,graphstate,8,0,0.9413216389370108,0.05867836106298918,0.092,1.325,
graphstate_indep_none_8_s1.qasm,graphstate,8,1,0.9414512810138245,0.05854871898617553,0.099,1.268,
graphstate_indep_none_8_s2.qasm,graphstate,8,2,0.9488153740707729,0.05118462592922712,0.099,1.216,
graphstate_indep_none_9_s0.qasm,graphstate,9,0,0.8100785053575551,0.1899214946424449,0.097,1.326,
graphstate_indep_none_9_s1.qasm,graphstate,9,1,0.8107625872275032,0.18923741277249684,0.099,1.254,
graphstate_indep_none_9_s2.qasm,graphstate,9,2,0.8076713412851956,0.19232865871480442,0.096,1.336,
grover_indep_none_3_s0.qasm,grover,3,0,0.9267578125,0.0732421875,0.101,1.276,
grover_indep_none_4_s0.qasm,grover,4,0,0.932171488131944,0.06782851186805605,0.119,1.417,
grover_indep_none_5_s0.qasm,grover,5,0,0.828267244669721,0.17173275533027899,0.159,1.535,
grover_indep_none_6_s0.qasm,grover,6,0,0.47697405192660536,0.5230259480733946,0.159,1.89,
grover_indep_none_7_s0.qasm,grover,7,0,0.16987072335872125,0.8301292766412788,0.311,5.48,
grover_indep_none_7_s1.qasm,grover,7,1,0.16987072335872125,0.8301292766412788,0.278,5.617,
grover_indep_none_7_s2.qasm,grover,7,2,0.16987072335872125,0.8301292766412788,0.251,4.892,
grover_indep_none_8_s0.qasm,grover,8,0,0.016375305295172143,0.9836246947048278,0.46,8.187,
grover_indep_none_8_s1.qasm,grover,8,1,0.016375305295172143,0.9836246947048278,0.46,7.341,
grover_indep_none_8_s2.qasm,grover,8,2,0.016375305295172143,0.9836246947048278,0.435,7.133,
grover_indep_none_9_s0.qasm,grover,9,0,0.0,1.0,1.091,35.108,
grover_indep_none_9_s1.qasm,grover,9,1,0.0,1.0,0.933,42.647,
grover_indep_none_9_s2.qasm,grover,9,2,0.0,1.0,1.001,39.187,
qaoa_indep_none_3_s0.qasm,qaoa,3,0,0.9967195221974348,0.0032804778025652404,0.117,1.386,
qaoa_indep_none_4_s0.qasm,qaoa,4,0,0.9966289593277665,0.003371040672233483,0.094,1.404,
qaoa_indep_none_5_s0.qasm,qaoa,5,0,0.9901530636007538,0.009846936399246164,0.109,1.805,
qaoa_indep_none_6_s0.qasm,qaoa,6,0,0.9777301956407303,0.02226980435926973,0.189,1.896,
qaoa_indep_none_7_s0.qasm,qaoa,7,0,0.9304731121084211,0.0695268878915789,0.124,1.958,
qaoa_indep_none_8_s0.qasm,qaoa,8,0,0.8248437925046261,0.17515620749537386,0.116,1.585,
qaoa_indep_none_9_s0.qasm,qaoa,9,0,0.7436585682872959,0.25634143171270407,0.107,1.364,
qft_indep_none_3_s0.qasm,qft,3,0,0.9998971078254835,0.00010289217451653343,0.102,1.225,
qft_indep_none_4_s0.qasm,qft,4,0,0.9992834814897196,0.0007165185102804283,0.102,1.366,
qft_indep_none_5_s0.qasm,qft,5,0,0.9985853313442513,0.0014146686557486854,0.111,1.358,
qft_indep_none_6_s0.qasm,qft,6,0,0.9894634946118923,0.010536505388107686,0.092,1.252,
qft_indep_none_7_s0.qasm,qft,7,0,0.9796620968817822,0.020337903118217815,0.124,1.381,
qft_indep_none_8_s0.qasm,qft,8,0,0.9478051731619521,0.05219482683804788,0.103,1.429,
qft_indep_none_9_s0.qasm,qft,9,0,0.8033082195574219,0.19669178044257807,0.107,1.581,
qftentangled_indep_none_3_s0.qasm,qftentangled,3,0,0.9704301412014052,0.02956985879859475,0.118,1.41,
qftentangled_indep_none_4_s0.qasm,qftentangled,4,0,0.9707956622146189,0.029204337785381118,0.094,1.386,
qftentangled_indep_none_5_s0.qasm,qftentangled,5,0,0.9396539768092472,0.06034602319075277,0.095,1.316,
qftentangled_indep_none_6_s0.qasm,qftentangled,6,0,0.9380435331281902,0.06195646687180978,0.097,1.053,
qftentangled_indep_none_7_s0.qasm,qftentangled,7,0,0.8970359731075515,0.10296402689244855,0.095,1.367,
qftentangled_indep_none_8_s0.qasm,qftentangled,8,0,0.8528547034781486,0.14714529652185138,0.246,1.261,
qftentangled_indep_none_9_s0.qasm,qftentangled,9,0,0.707723856256383,0.292276143743617,0.096,1.193,
qnn_indep_none_3_s0.qasm,qnn,3,0,0.9982211313131238,0.001778868686876156,0.106,1.23,
qnn_indep_none_4_s0.qasm,qnn,4,0,0.9821659127335235,0.017834087266476506,0.147,1.303,
qnn_indep_none_5_s0.qasm,qnn,5,0,0.9786970732357692,0.021302926764230845,0.101,1.119,
qnn_indep_none_6_s0.qasm,qnn,6,0,0.9201042893469392,0.07989571065306078,0.092,1.26,
qnn_indep_none_7_s0.qasm,qnn,7,0,0.8956773133567328,0.10432268664326716,0.104,1.251,
qnn_indep_none_8_s0.qasm,qnn,8,0,0.8658542616433935,0.13414573835660648,0.134,1.401,
qnn_indep_none_9_s0.qasm,qnn,9,0,0.7934314566477343,0.2065685433522657,0.089,1.396,
qpeexact_indep_none_3_s0.qasm,qpeexact,3,0,0.9394531250000001,0.06054687499999989,0.096,1.189,
qpeexact_indep_none_4_s0.qasm,qpeexact,4,0,0.9355468749999999,0.06445312500000011,0.101,1.226,
qpeexact_indep_none_5_s0.qasm,qpeexact,5,0,0.9013671875000001,0.09863281249999989,0.093,1.292,
qpeexact_indep_none_6_s0.qasm,qpeexact,6,0,0.8828125,0.1171875,0.132,1.419,
qpeexact_indep_none_7_s0.qasm,qpeexact,7,0,0.7119140625,0.2880859375,0.113,1.374,
qpeexact_indep_none_8_s0.qasm,qpeexact,8,0,0.681640625,0.318359375,0.107,1.534,
qpeexact_indep_none_9_s0.qasm,qpeexact,9,0,0.669921875,0.330078125,0.104,1.423,
qpeinexact_indep_none_3_s0.qasm,qpeinexact,3,0,0.995223234722832,0.004776765277167971,0.098,1.231,
qpeinexact_indep_none_4_s0.qasm,qpeinexact,4,0,0.9925187678819541,0.007481232118045855,0.236,1.28,
qpeinexact_indep_none_5_s0.qasm,qpeinexact,5,0,0.9818241698186492,0.018175830181350827,0.095,1.132,
qpeinexact_indep_none_6_s0.qasm,qpeinexact,6,0,0.9406990501676361,0.05930094983236389,0.093,1.205,
qpeinexact_indep_none_7_s0.qasm,qpeinexact,7,0,0.9109590726178868,0.08904092738211322,0.101,1.337,
qpeinexact_indep_none_8_s0.qasm,qpeinexact,8,0,0.8189586798234156,0.18104132017658436,0.102,1.276,
qpeinexact_indep_none_9_s0.qasm,qpeinexact,9,0,0.74747226267089,0.25252773732911005,0.1,1.59,
qwalk_indep_none_3_s0.qasm,qwalk,3,0,0.8670325716940139,0.13296742830598607,0.099,1.403,
qwalk_indep_none_4_s0.qasm,qwalk,4,0,0.7044240426676306,0.2955759573323694,0.143,1.312,
qwalk_indep_none_5_s0.qasm,qwalk,5,0,0.2929820696192676,0.7070179303807325,0.165,1.578,
qwalk_indep_none_6_s0.qasm,qwalk,6,0,0.2197349551660566,0.7802650448339434,0.227,2.273,
qwalk_indep_none_7_s0.qasm,qwalk,7,0,0.11644702226524659,0.8835529777347534,0.271,5.016,
qwalk_indep_none_8_s0.qasm,qwalk,8,0,0.08529036836194114,0.9147096316380589,0.293,5.287,
qwalk_indep_none_9_s0.qasm,qwalk,9,0,0.018021723174636597,0.9819782768253634,0.334,16.368,
randomcircuit_indep_none_3_s0.qasm,randomcircuit,3,0,0.9208254704296178,0.07917452957038218,0.124,1.292,
randomcircuit_indep_none_4_s0.qasm,randomcircuit,4,0,0.8619302163858532,0.1380697836141468,0.11,1.229,
randomcircuit_indep_none_5_s0.qasm,randomcircuit,5,0,0.8668635684653733,0.13313643153462673,0.126,1.076,
randomcircuit_indep_none_6_s0.qasm,randomcircuit,6,0,0.6973339355978755,0.3026660644021245,0.135,1.308,
randomcircuit_indep_none_7_s0.qasm,randomcircuit,7,0,0.7326894566518767,0.2673105433481233,0.139,1.55,
randomcircuit_indep_none_8_s0.qasm,randomcircuit,8,0,0.5577128001932199,0.4422871998067801,0.13,1.682,
randomcircuit_indep_none_9_s0.qasm,randomcircuit,9,0,0.5131092571674938,0.4868907428325062,0.156,2.389,
vqe_real_amp_indep_none_3_s0.qasm,vqe_real_amp,3,0,0.9928278594437407,0.007172140556259254,0.092,1.19,
vqe_real_amp_indep_none_4_s0.qasm,vqe_real_amp,4,0,0.9746668756688291,0.025333124331170853,0.089,1.195,
vqe_real_amp_indep_none_5_s0.qasm,vqe_real_amp,5,0,0.9734805445934565,0.026519455406543546,0.094,1.312,
vqe_real_amp_indep_none_6_s0.qasm,vqe_real_amp,6,0,0.9170090676739512,0.08299093232604882,0.094,1.19,
vqe_real_amp_indep_none_7_s0.qasm,vqe_real_amp,7,0,0.8882392486273251,0.11176075137267494,0.094,1.258,
vqe_real_amp_indep_none_8_s0.qasm,vqe_real_amp,8,0,0.7793104417149306,0.22068955828506942,0.093,1.09,
vqe_real_amp_indep_none_9_s0.qasm,vqe_real_amp,9,0,0.7107737518867817,0.2892262481132183,0.094,1.305,
vqe_su2_indep_none_3_s0.qasm,vqe_su2,3,0,0.9869793217350733,0.0130206782649267,0.248,1.168,
vqe_su2_indep_none_4_s0.qasm,vqe_su2,4,0,0.9829371856091405,0.01706281439085955,0.1,1.092,
vqe_su2_indep_none_5_s0.qasm,vqe_su2,5,0,0.9876746183146087,0.012325381685391323,0.095,1.268,
vqe_su2_indep_none_6_s0.qasm,vqe_su2,6,0,0.9407776295845778,0.05922237041542222,0.095,1.245,
vqe_su2_indep_none_7_s0.qasm,vqe_su2,7,0,0.9134271120254631,0.08657288797453688,0.1,1.22,
vqe_su2_indep_none_8_s0.qasm,vqe_su2,8,0,0.8197610252840386,0.1802389747159614,0.095,1.331,
vqe_su2_indep_none_9_s0.qasm,vqe_su2,9,0,0.6676791480842476,0.33232085191575245,0.11,1.399,
wstate_indep_none_3_s0.qasm,wstate,3,0,0.9355299103506896,0.06447008964931045,0.101,1.11,
wstate_indep_none_4_s0.qasm,wstate,4,0,0.900333702003997,0.09966629799600302,0.096,1.095,
wstate_indep_none_5_s0.qasm,wstate,5,0,0.8759033748460798,0.12409662515392017,0.083,1.122,
wstate_indep_none_6_s0.qasm,wstate,6,0,0.7408953708089371,0.2591046291910629,0.095,1.187,
wstate_indep_none_7_s0.qasm,wstate,7,0,0.7302929419937321,0.26970705800626793,0.1,1.322,
wstate_indep_none_8_s0.qasm,wstate,8,0,0.6571259124109791,0.34287408758902094,0.119,1.226,
wstate_indep_none_9_s0.qasm,wstate,9,0,0.6420826920827579,0.3579173079172421,0.091,1.459,
